scenario,ip_cov_target,ip_cov_realized,eps_jump,likelihood,method,cover_f1,shd,feas
dual_zone_ecs_slb,0.5,0.8,0.005,baseline,majority,0.9411764705882352,1,1.0
dual_zone_ecs_slb,0.5,0.8,0.005,baseline,inductive_miner_imf,0.6666666666666665,6,1.0
dual_zone_ecs_slb,0.5,0.8,0.005,baseline,heuristics_miner,0.3999999999999999,9,0.0
dual_zone_ecs_slb,0.5,0.8,0.01,baseline,majority,0.9411764705882352,1,1.0
dual_zone_ecs_slb,0.5,0.8,0.01,baseline,inductive_miner_imf,0.6666666666666665,6,1.0
dual_zone_ecs_slb,0.5,0.8,0.01,baseline,heuristics_miner,0.3999999999999999,9,0.0
dual_zone_ecs_slb,0.5,0.8,0.02,baseline,majority,0.9411764705882352,1,1.0
dual_zone_ecs_slb,0.5,0.8,0.02,baseline,inductive_miner_imf,0.6666666666666665,6,1.0
dual_zone_ecs_slb,0.5,0.8,0.02,baseline,heuristics_miner,0.3999999999999999,9,0.0
dual_zone_ecs_slb,0.5,0.8,0.05,baseline,majority,0.9411764705882352,1,1.0
dual_zone_ecs_slb,0.5,0.8,0.05,baseline,inductive_miner_imf,0.6666666666666665,6,1.0
dual_zone_ecs_slb,0.5,0.8,0.05,baseline,heuristics_miner,0.3999999999999999,9,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.005,baseline,majority,0.1904761904761905,17,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.005,baseline,inductive_miner_imf,0.4347826086956521,13,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.005,baseline,heuristics_miner,0.5217391304347826,11,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.01,baseline,majority,0.1904761904761905,17,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.01,baseline,inductive_miner_imf,0.4347826086956521,13,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.01,baseline,heuristics_miner,0.5217391304347826,11,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.02,baseline,majority,0.1904761904761905,17,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.02,baseline,inductive_miner_imf,0.4347826086956521,13,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.02,baseline,heuristics_miner,0.5217391304347826,11,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.05,baseline,majority,0.1904761904761905,17,0.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.05,baseline,inductive_miner_imf,0.4347826086956521,13,1.0
dual_zone_ecs_slb_rds,0.5,0.6666666666666666,0.05,baseline,heuristics_miner,0.5217391304347826,11,0.0
eip_slb_ecs,0.5,0.875,0.005,baseline,majority,0.8421052631578948,3,1.0
eip_slb_ecs,0.5,0.875,0.005,baseline,inductive_miner_imf,0.25,12,1.0
eip_slb_ecs,0.5,0.875,0.005,baseline,heuristics_miner,0.5555555555555556,8,0.0
eip_slb_ecs,0.5,0.875,0.01,baseline,majority,0.8421052631578948,3,1.0
eip_slb_ecs,0.5,0.875,0.01,baseline,inductive_miner_imf,0.25,12,1.0
